========CONFIG===========
part_labeled =  0.5
temp =  1.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 877.723
[Eval] Test Acc. : 71.36% 	 (40620/56926)
LogitsTrain Time used: 10 	 Loss: 103.924
[Eval] Valid Acc. : 72.85% 	 (38531/52893)
[Eval] Test Acc. : 71.08% 	 (40461/56926)
LogitsTrain Time used: 10 	 Loss: 108.955
[Eval] Valid Acc. : 71.71% 	 (37927/52893)
[Eval] Test Acc. : 69.86% 	 (39771/56926)
LogitsTrain Time used: 10 	 Loss: 114.028
[Eval] Valid Acc. : 71.84% 	 (37997/52893)
[Eval] Test Acc. : 70.49% 	 (40127/56926)
LogitsTrain Time used: 10 	 Loss: 105.633
[Eval] Valid Acc. : 73.07% 	 (38650/52893)
[Eval] Test Acc. : 71.53% 	 (40720/56926)
LogitsTrain Time used: 10 	 Loss: 98.820
[Eval] Valid Acc. : 73.02% 	 (38622/52893)
[Eval] Test Acc. : 71.53% 	 (40722/56926)
LogitsTrain Time used: 9 	 Loss: 105.123
[Eval] Valid Acc. : 70.96% 	 (37532/52893)
[Eval] Test Acc. : 69.74% 	 (39702/56926)
LogitsTrain Time used: 9 	 Loss: 108.645
[Eval] Valid Acc. : 72.49% 	 (38343/52893)
[Eval] Test Acc. : 70.79% 	 (40298/56926)
LogitsTrain Time used: 9 	 Loss: 100.624
[Eval] Valid Acc. : 73.32% 	 (38782/52893)
[Eval] Test Acc. : 71.60% 	 (40757/56926)
LogitsTrain Time used: 10 	 Loss: 95.005
[Eval] Valid Acc. : 72.69% 	 (38448/52893)
[Eval] Test Acc. : 71.42% 	 (40659/56926)
LogitsTrain Time used: 10 	 Loss: 102.122
[Eval] Valid Acc. : 71.44% 	 (37788/52893)
[Eval] Test Acc. : 69.86% 	 (39768/56926)
LogitsTrain Time used: 10 	 Loss: 103.489
[Eval] Valid Acc. : 72.98% 	 (38601/52893)
[Eval] Test Acc. : 71.27% 	 (40571/56926)
LogitsTrain Time used: 10 	 Loss: 94.523
[Eval] Valid Acc. : 73.31% 	 (38775/52893)
[Eval] Test Acc. : 71.48% 	 (40691/56926)
LogitsTrain Time used: 10 	 Loss: 91.442
[Eval] Valid Acc. : 72.70% 	 (38454/52893)
[Eval] Test Acc. : 71.05% 	 (40445/56926)
LogitsTrain Time used: 10 	 Loss: 97.978
[Eval] Valid Acc. : 71.80% 	 (37979/52893)
[Eval] Test Acc. : 70.28% 	 (40009/56926)
LogitsTrain Time used: 10 	 Loss: 99.356
[Eval] Valid Acc. : 72.81% 	 (38514/52893)
[Eval] Test Acc. : 70.84% 	 (40326/56926)
LogitsTrain Time used: 10 	 Loss: 91.064
[Eval] Valid Acc. : 73.38% 	 (38814/52893)
[Eval] Test Acc. : 71.65% 	 (40788/56926)
LogitsTrain Time used: 10 	 Loss: 88.639
[Eval] Valid Acc. : 72.65% 	 (38428/52893)
[Eval] Test Acc. : 70.96% 	 (40392/56926)
LogitsTrain Time used: 9 	 Loss: 96.186
[Eval] Valid Acc. : 72.48% 	 (38337/52893)
[Eval] Test Acc. : 70.92% 	 (40371/56926)
LogitsTrain Time used: 10 	 Loss: 95.344
[Eval] Valid Acc. : 72.96% 	 (38592/52893)
[Eval] Test Acc. : 71.25% 	 (40561/56926)
LogitsTrain Time used: 10 	 Loss: 86.609
[Eval] Valid Acc. : 73.31% 	 (38777/52893)
[Eval] Test Acc. : 71.50% 	 (40703/56926)
LogitsTrain Time used: 10 	 Loss: 85.995
[Eval] Valid Acc. : 72.16% 	 (38169/52893)
[Eval] Test Acc. : 70.35% 	 (40046/56926)
LogitsTrain Time used: 10 	 Loss: 92.903
[Eval] Valid Acc. : 72.23% 	 (38202/52893)
[Eval] Test Acc. : 70.83% 	 (40323/56926)
LogitsTrain Time used: 10 	 Loss: 91.452
[Eval] Valid Acc. : 73.04% 	 (38631/52893)
[Eval] Test Acc. : 71.02% 	 (40429/56926)
LogitsTrain Time used: 10 	 Loss: 83.437
[Eval] Valid Acc. : 73.37% 	 (38805/52893)
[Eval] Test Acc. : 71.63% 	 (40775/56926)
LogitsTrain Time used: 10 	 Loss: 83.979
[Eval] Valid Acc. : 72.37% 	 (38278/52893)
[Eval] Test Acc. : 70.72% 	 (40257/56926)
LogitsTrain Time used: 10 	 Loss: 90.876
[Eval] Valid Acc. : 72.02% 	 (38092/52893)
[Eval] Test Acc. : 70.45% 	 (40104/56926)
LogitsTrain Time used: 10 	 Loss: 88.446
[Eval] Valid Acc. : 73.12% 	 (38676/52893)
[Eval] Test Acc. : 71.31% 	 (40592/56926)
Finish training student!
[Result][Student] Best epoch : 38 	Valid. Acc. : 73.3821% 	 Test Acc.: 71.6509%
