========CONFIG===========
part_labeled =  0.03
temp =  4.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 1016.107
[Eval] Valid Acc. : 55.37% 	 (29285/52893)
[Eval] Test Acc. : 55.15% 	 (31394/56926)
LogitsTrain Time used: 10 	 Loss: 22.608
[Eval] Valid Acc. : 55.18% 	 (29188/52893)
[Eval] Test Acc. : 55.00% 	 (31309/56926)
LogitsTrain Time used: 10 	 Loss: 23.438
[Eval] Valid Acc. : 54.95% 	 (29067/52893)
[Eval] Test Acc. : 54.76% 	 (31174/56926)
LogitsTrain Time used: 10 	 Loss: 23.231
[Eval] Valid Acc. : 55.38% 	 (29291/52893)
[Eval] Test Acc. : 55.07% 	 (31351/56926)
LogitsTrain Time used: 10 	 Loss: 22.053
[Eval] Valid Acc. : 55.47% 	 (29341/52893)
[Eval] Test Acc. : 55.18% 	 (31413/56926)
LogitsTrain Time used: 10 	 Loss: 22.126
[Eval] Valid Acc. : 55.46% 	 (29333/52893)
[Eval] Test Acc. : 55.26% 	 (31458/56926)
LogitsTrain Time used: 9 	 Loss: 23.075
[Eval] Valid Acc. : 55.00% 	 (29093/52893)
[Eval] Test Acc. : 54.70% 	 (31137/56926)
LogitsTrain Time used: 10 	 Loss: 22.508
[Eval] Valid Acc. : 55.38% 	 (29293/52893)
[Eval] Test Acc. : 55.03% 	 (31324/56926)
LogitsTrain Time used: 10 	 Loss: 21.594
[Eval] Valid Acc. : 55.38% 	 (29290/52893)
[Eval] Test Acc. : 55.23% 	 (31441/56926)
LogitsTrain Time used: 10 	 Loss: 21.594
[Eval] Valid Acc. : 55.22% 	 (29205/52893)
[Eval] Test Acc. : 55.05% 	 (31336/56926)
LogitsTrain Time used: 10 	 Loss: 23.060
[Eval] Valid Acc. : 55.27% 	 (29234/52893)
[Eval] Test Acc. : 54.98% 	 (31297/56926)
LogitsTrain Time used: 9 	 Loss: 21.993
[Eval] Valid Acc. : 55.38% 	 (29294/52893)
[Eval] Test Acc. : 55.11% 	 (31373/56926)
Finish training student!
[Result][Student] Best epoch : 36 	Valid. Acc. : 55.6179% 	 Test Acc.: 55.3209%
