========CONFIG===========
part_labeled =  0.3
temp =  1.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 14 	 Loss: 863.506
[Eval] Test Acc. : 69.51% 	 (39569/56926)
LogitsTrain Time used: 14 	 Loss: 105.373
[Eval] Valid Acc. : 71.95% 	 (38954/54138)
[Eval] Test Acc. : 70.23% 	 (39981/56926)
LogitsTrain Time used: 14 	 Loss: 97.971
[Eval] Valid Acc. : 72.22% 	 (39096/54138)
[Eval] Test Acc. : 70.36% 	 (40054/56926)
LogitsTrain Time used: 14 	 Loss: 100.693
[Eval] Valid Acc. : 71.42% 	 (38667/54138)
[Eval] Test Acc. : 69.31% 	 (39456/56926)
LogitsTrain Time used: 13 	 Loss: 104.785
[Eval] Valid Acc. : 71.65% 	 (38790/54138)
[Eval] Test Acc. : 69.88% 	 (39781/56926)
LogitsTrain Time used: 13 	 Loss: 97.965
[Eval] Valid Acc. : 72.27% 	 (39127/54138)
[Eval] Test Acc. : 70.52% 	 (40144/56926)
LogitsTrain Time used: 14 	 Loss: 92.607
[Eval] Valid Acc. : 72.08% 	 (39023/54138)
[Eval] Test Acc. : 70.44% 	 (40099/56926)
LogitsTrain Time used: 13 	 Loss: 97.539
[Eval] Valid Acc. : 70.89% 	 (38381/54138)
[Eval] Test Acc. : 69.37% 	 (39492/56926)
LogitsTrain Time used: 14 	 Loss: 101.278
[Eval] Valid Acc. : 71.93% 	 (38942/54138)
[Eval] Test Acc. : 70.05% 	 (39877/56926)
LogitsTrain Time used: 14 	 Loss: 93.857
[Eval] Valid Acc. : 72.17% 	 (39074/54138)
[Eval] Test Acc. : 70.54% 	 (40153/56926)
LogitsTrain Time used: 13 	 Loss: 87.799
[Eval] Valid Acc. : 71.99% 	 (38972/54138)
[Eval] Test Acc. : 70.30% 	 (40020/56926)
LogitsTrain Time used: 13 	 Loss: 92.541
[Eval] Valid Acc. : 71.16% 	 (38523/54138)
[Eval] Test Acc. : 69.72% 	 (39691/56926)
LogitsTrain Time used: 14 	 Loss: 96.276
[Eval] Valid Acc. : 71.66% 	 (38793/54138)
[Eval] Test Acc. : 69.87% 	 (39773/56926)
LogitsTrain Time used: 14 	 Loss: 90.160
[Eval] Valid Acc. : 72.63% 	 (39320/54138)
[Eval] Test Acc. : 70.62% 	 (40203/56926)
LogitsTrain Time used: 13 	 Loss: 85.033
[Eval] Valid Acc. : 72.36% 	 (39176/54138)
[Eval] Test Acc. : 70.33% 	 (40036/56926)
LogitsTrain Time used: 13 	 Loss: 90.873
[Eval] Valid Acc. : 70.09% 	 (37948/54138)
[Eval] Test Acc. : 68.07% 	 (38747/56926)
LogitsTrain Time used: 14 	 Loss: 93.554
[Eval] Valid Acc. : 72.03% 	 (38998/54138)
[Eval] Test Acc. : 70.05% 	 (39874/56926)
LogitsTrain Time used: 13 	 Loss: 85.755
[Eval] Valid Acc. : 72.70% 	 (39360/54138)
[Eval] Test Acc. : 70.60% 	 (40190/56926)
LogitsTrain Time used: 13 	 Loss: 82.889
[Eval] Valid Acc. : 72.08% 	 (39021/54138)
[Eval] Test Acc. : 69.67% 	 (39660/56926)
LogitsTrain Time used: 14 	 Loss: 87.703
[Eval] Valid Acc. : 70.57% 	 (38203/54138)
[Eval] Test Acc. : 68.39% 	 (38933/56926)
LogitsTrain Time used: 14 	 Loss: 90.493
[Eval] Valid Acc. : 72.40% 	 (39195/54138)
[Eval] Test Acc. : 70.25% 	 (39993/56926)
LogitsTrain Time used: 13 	 Loss: 82.979
[Eval] Valid Acc. : 72.73% 	 (39373/54138)
[Eval] Test Acc. : 70.84% 	 (40329/56926)
LogitsTrain Time used: 14 	 Loss: 80.619
[Eval] Valid Acc. : 72.20% 	 (39088/54138)
[Eval] Test Acc. : 70.15% 	 (39933/56926)
LogitsTrain Time used: 14 	 Loss: 85.803
[Eval] Valid Acc. : 71.72% 	 (38826/54138)
[Eval] Test Acc. : 69.66% 	 (39653/56926)
LogitsTrain Time used: 14 	 Loss: 86.460
[Eval] Valid Acc. : 72.43% 	 (39212/54138)
[Eval] Test Acc. : 70.54% 	 (40156/56926)
LogitsTrain Time used: 14 	 Loss: 79.237
[Eval] Valid Acc. : 72.88% 	 (39454/54138)
[Eval] Test Acc. : 70.72% 	 (40260/56926)
LogitsTrain Time used: 14 	 Loss: 78.831
[Eval] Valid Acc. : 72.18% 	 (39077/54138)
[Eval] Test Acc. : 70.15% 	 (39932/56926)
LogitsTrain Time used: 13 	 Loss: 84.634
[Eval] Valid Acc. : 71.90% 	 (38925/54138)
[Eval] Test Acc. : 69.66% 	 (39653/56926)
LogitsTrain Time used: 14 	 Loss: 82.452
[Eval] Valid Acc. : 72.43% 	 (39214/54138)
[Eval] Test Acc. : 70.39% 	 (40068/56926)
LogitsTrain Time used: 13 	 Loss: 76.272
[Eval] Valid Acc. : 72.78% 	 (39402/54138)
[Eval] Test Acc. : 70.45% 	 (40103/56926)
LogitsTrain Time used: 14 	 Loss: 77.112
[Eval] Valid Acc. : 72.00% 	 (38977/54138)
[Eval] Test Acc. : 69.86% 	 (39770/56926)
LogitsTrain Time used: 14 	 Loss: 83.631
[Eval] Valid Acc. : 71.83% 	 (38885/54138)
[Eval] Test Acc. : 69.59% 	 (39614/56926)
LogitsTrain Time used: 13 	 Loss: 80.285
[Eval] Valid Acc. : 72.68% 	 (39348/54138)
[Eval] Test Acc. : 70.49% 	 (40129/56926)
Finish training student!
[Result][Student] Best epoch : 42 	Valid. Acc. : 72.8767% 	 Test Acc.: 70.7234%
