========CONFIG===========
part_labeled =  0.5
temp =  10.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 2194.224
LogitsTrain Time used: 9 	 Loss: 292.662
[Eval] Valid Acc. : 71.11% 	 (37614/52893)
[Eval] Test Acc. : 69.92% 	 (39804/56926)
LogitsTrain Time used: 10 	 Loss: 276.956
[Eval] Valid Acc. : 71.84% 	 (37996/52893)
[Eval] Test Acc. : 70.65% 	 (40220/56926)
LogitsTrain Time used: 9 	 Loss: 267.682
[Eval] Valid Acc. : 72.03% 	 (38099/52893)
[Eval] Test Acc. : 70.85% 	 (40331/56926)
LogitsTrain Time used: 9 	 Loss: 270.097
[Eval] Valid Acc. : 70.28% 	 (37175/52893)
[Eval] Test Acc. : 69.02% 	 (39288/56926)
LogitsTrain Time used: 9 	 Loss: 287.494
[Eval] Valid Acc. : 71.64% 	 (37891/52893)
[Eval] Test Acc. : 70.30% 	 (40017/56926)
LogitsTrain Time used: 10 	 Loss: 266.928
[Eval] Valid Acc. : 72.25% 	 (38215/52893)
[Eval] Test Acc. : 71.01% 	 (40423/56926)
LogitsTrain Time used: 10 	 Loss: 258.585
[Eval] Valid Acc. : 72.04% 	 (38104/52893)
[Eval] Test Acc. : 70.82% 	 (40317/56926)
LogitsTrain Time used: 9 	 Loss: 263.886
[Eval] Valid Acc. : 70.71% 	 (37400/52893)
[Eval] Test Acc. : 69.85% 	 (39765/56926)
LogitsTrain Time used: 10 	 Loss: 280.109
[Eval] Valid Acc. : 72.07% 	 (38118/52893)
[Eval] Test Acc. : 70.79% 	 (40300/56926)
LogitsTrain Time used: 9 	 Loss: 257.614
[Eval] Valid Acc. : 72.71% 	 (38456/52893)
[Eval] Test Acc. : 71.43% 	 (40662/56926)
LogitsTrain Time used: 9 	 Loss: 251.114
[Eval] Valid Acc. : 72.37% 	 (38280/52893)
[Eval] Test Acc. : 71.01% 	 (40424/56926)
LogitsTrain Time used: 10 	 Loss: 260.188
[Eval] Valid Acc. : 71.47% 	 (37800/52893)
[Eval] Test Acc. : 70.33% 	 (40036/56926)
LogitsTrain Time used: 9 	 Loss: 267.132
[Eval] Valid Acc. : 71.95% 	 (38054/52893)
[Eval] Test Acc. : 70.64% 	 (40212/56926)
LogitsTrain Time used: 10 	 Loss: 250.215
[Eval] Valid Acc. : 72.92% 	 (38569/52893)
[Eval] Test Acc. : 71.68% 	 (40806/56926)
LogitsTrain Time used: 10 	 Loss: 245.832
[Eval] Valid Acc. : 72.39% 	 (38291/52893)
[Eval] Test Acc. : 71.07% 	 (40458/56926)
LogitsTrain Time used: 9 	 Loss: 255.351
[Eval] Valid Acc. : 71.17% 	 (37644/52893)
[Eval] Test Acc. : 70.30% 	 (40020/56926)
LogitsTrain Time used: 10 	 Loss: 260.115
[Eval] Valid Acc. : 72.65% 	 (38427/52893)
[Eval] Test Acc. : 71.27% 	 (40572/56926)
LogitsTrain Time used: 9 	 Loss: 245.094
[Eval] Valid Acc. : 73.04% 	 (38632/52893)
[Eval] Test Acc. : 71.75% 	 (40845/56926)
LogitsTrain Time used: 9 	 Loss: 242.152
[Eval] Valid Acc. : 72.90% 	 (38557/52893)
[Eval] Test Acc. : 71.74% 	 (40840/56926)
LogitsTrain Time used: 10 	 Loss: 251.438
[Eval] Valid Acc. : 71.45% 	 (37794/52893)
[Eval] Test Acc. : 70.47% 	 (40117/56926)
LogitsTrain Time used: 10 	 Loss: 254.991
[Eval] Valid Acc. : 72.67% 	 (38437/52893)
[Eval] Test Acc. : 71.63% 	 (40775/56926)
LogitsTrain Time used: 9 	 Loss: 240.738
[Eval] Valid Acc. : 73.16% 	 (38695/52893)
[Eval] Test Acc. : 71.91% 	 (40934/56926)
LogitsTrain Time used: 9 	 Loss: 239.003
[Eval] Valid Acc. : 72.93% 	 (38576/52893)
[Eval] Test Acc. : 71.69% 	 (40811/56926)
LogitsTrain Time used: 10 	 Loss: 249.532
[Eval] Valid Acc. : 72.39% 	 (38288/52893)
[Eval] Test Acc. : 71.11% 	 (40478/56926)
LogitsTrain Time used: 9 	 Loss: 246.848
[Eval] Valid Acc. : 72.99% 	 (38604/52893)
[Eval] Test Acc. : 71.82% 	 (40882/56926)
LogitsTrain Time used: 10 	 Loss: 237.094
[Eval] Valid Acc. : 73.47% 	 (38863/52893)
[Eval] Test Acc. : 72.06% 	 (41023/56926)
LogitsTrain Time used: 9 	 Loss: 236.734
[Eval] Valid Acc. : 72.90% 	 (38559/52893)
[Eval] Test Acc. : 71.48% 	 (40690/56926)
LogitsTrain Time used: 9 	 Loss: 247.323
[Eval] Valid Acc. : 72.12% 	 (38149/52893)
[Eval] Test Acc. : 70.64% 	 (40213/56926)
LogitsTrain Time used: 10 	 Loss: 242.147
[Eval] Valid Acc. : 73.30% 	 (38768/52893)
[Eval] Test Acc. : 71.98% 	 (40976/56926)
LogitsTrain Time used: 9 	 Loss: 232.705
[Eval] Valid Acc. : 73.39% 	 (38820/52893)
[Eval] Test Acc. : 72.19% 	 (41094/56926)
LogitsTrain Time used: 10 	 Loss: 233.753
[Eval] Valid Acc. : 73.01% 	 (38616/52893)
[Eval] Test Acc. : 71.69% 	 (40810/56926)
LogitsTrain Time used: 9 	 Loss: 249.561
[Eval] Valid Acc. : 72.52% 	 (38358/52893)
[Eval] Test Acc. : 71.16% 	 (40510/56926)
LogitsTrain Time used: 9 	 Loss: 239.225
[Eval] Valid Acc. : 73.10% 	 (38666/52893)
[Eval] Test Acc. : 71.79% 	 (40866/56926)
Finish training student!
[Result][Student] Best epoch : 42 	Valid. Acc. : 73.4748% 	 Test Acc.: 72.0637%
