========CONFIG===========
part_labeled =  0.05
temp =  1.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 659.688
LogitsTrain Time used: 10 	 Loss: 26.247
[Eval] Valid Acc. : 61.44% 	 (32500/52893)
[Eval] Test Acc. : 60.69% 	 (34549/56926)
LogitsTrain Time used: 10 	 Loss: 28.014
[Eval] Valid Acc. : 60.63% 	 (32070/52893)
[Eval] Test Acc. : 59.55% 	 (33901/56926)
LogitsTrain Time used: 10 	 Loss: 27.364
[Eval] Valid Acc. : 61.39% 	 (32470/52893)
[Eval] Test Acc. : 60.58% 	 (34486/56926)
LogitsTrain Time used: 10 	 Loss: 25.616
[Eval] Valid Acc. : 61.30% 	 (32423/52893)
[Eval] Test Acc. : 60.58% 	 (34486/56926)
LogitsTrain Time used: 9 	 Loss: 25.868
[Eval] Valid Acc. : 60.92% 	 (32223/52893)
[Eval] Test Acc. : 59.85% 	 (34072/56926)
LogitsTrain Time used: 10 	 Loss: 27.598
[Eval] Valid Acc. : 61.10% 	 (32320/52893)
[Eval] Test Acc. : 60.45% 	 (34414/56926)
LogitsTrain Time used: 10 	 Loss: 26.349
[Eval] Valid Acc. : 61.39% 	 (32472/52893)
[Eval] Test Acc. : 60.71% 	 (34561/56926)
Finish training student!
[Result][Student] Best epoch : 41 	Valid. Acc. : 61.4505% 	 Test Acc.: 60.6050%
