========CONFIG===========
part_labeled =  0.03
temp =  1.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 9 	 Loss: 558.570
[Eval] Valid Acc. : 55.76% 	 (29491/52893)
[Eval] Test Acc. : 55.45% 	 (31565/56926)
LogitsTrain Time used: 10 	 Loss: 16.176
[Eval] Valid Acc. : 55.82% 	 (29526/52893)
[Eval] Test Acc. : 55.41% 	 (31540/56926)
LogitsTrain Time used: 9 	 Loss: 15.920
[Eval] Valid Acc. : 55.76% 	 (29491/52893)
[Eval] Test Acc. : 55.35% 	 (31510/56926)
LogitsTrain Time used: 10 	 Loss: 16.695
[Eval] Valid Acc. : 54.71% 	 (28940/52893)
[Eval] Test Acc. : 54.56% 	 (31059/56926)
LogitsTrain Time used: 10 	 Loss: 17.608
[Eval] Valid Acc. : 55.84% 	 (29538/52893)
[Eval] Test Acc. : 55.46% 	 (31570/56926)
LogitsTrain Time used: 10 	 Loss: 15.869
[Eval] Valid Acc. : 55.88% 	 (29555/52893)
[Eval] Test Acc. : 55.41% 	 (31540/56926)
LogitsTrain Time used: 9 	 Loss: 15.566
[Eval] Valid Acc. : 55.92% 	 (29578/52893)
[Eval] Test Acc. : 55.48% 	 (31583/56926)
LogitsTrain Time used: 9 	 Loss: 16.320
[Eval] Valid Acc. : 55.75% 	 (29487/52893)
[Eval] Test Acc. : 55.41% 	 (31541/56926)
LogitsTrain Time used: 9 	 Loss: 16.049
[Eval] Valid Acc. : 55.86% 	 (29546/52893)
[Eval] Test Acc. : 55.43% 	 (31556/56926)
LogitsTrain Time used: 9 	 Loss: 15.266
[Eval] Valid Acc. : 55.89% 	 (29563/52893)
[Eval] Test Acc. : 55.46% 	 (31569/56926)
LogitsTrain Time used: 9 	 Loss: 15.248
[Eval] Valid Acc. : 55.78% 	 (29504/52893)
[Eval] Test Acc. : 55.57% 	 (31634/56926)
LogitsTrain Time used: 10 	 Loss: 16.281
[Eval] Valid Acc. : 55.85% 	 (29540/52893)
[Eval] Test Acc. : 55.46% 	 (31569/56926)
LogitsTrain Time used: 10 	 Loss: 15.902
[Eval] Valid Acc. : 55.65% 	 (29435/52893)
[Eval] Test Acc. : 55.35% 	 (31509/56926)
LogitsTrain Time used: 10 	 Loss: 15.055
[Eval] Valid Acc. : 55.82% 	 (29527/52893)
[Eval] Test Acc. : 55.47% 	 (31578/56926)
LogitsTrain Time used: 10 	 Loss: 15.076
[Eval] Valid Acc. : 56.01% 	 (29623/52893)
[Eval] Test Acc. : 55.46% 	 (31569/56926)
LogitsTrain Time used: 10 	 Loss: 16.115
[Eval] Valid Acc. : 56.15% 	 (29697/52893)
[Eval] Test Acc. : 55.83% 	 (31782/56926)
LogitsTrain Time used: 10 	 Loss: 15.325
[Eval] Valid Acc. : 55.77% 	 (29501/52893)
[Eval] Test Acc. : 55.42% 	 (31548/56926)
Finish training student!
[Result][Student] Best epoch : 48 	Valid. Acc. : 56.1454% 	 Test Acc.: 55.8304%
