========CONFIG===========
part_labeled =  0.01
temp =  6.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 14 	 Loss: 1107.847
[Eval] Test Acc. : 51.40% 	 (29262/56926)
LogitsTrain Time used: 14 	 Loss: 18.495
[Eval] Valid Acc. : 52.76% 	 (28564/54138)
[Eval] Test Acc. : 51.44% 	 (29281/56926)
LogitsTrain Time used: 14 	 Loss: 18.675
[Eval] Valid Acc. : 52.79% 	 (28579/54138)
[Eval] Test Acc. : 51.41% 	 (29268/56926)
LogitsTrain Time used: 14 	 Loss: 20.547
[Eval] Valid Acc. : 52.76% 	 (28562/54138)
[Eval] Test Acc. : 51.43% 	 (29278/56926)
LogitsTrain Time used: 14 	 Loss: 18.249
[Eval] Valid Acc. : 52.79% 	 (28582/54138)
[Eval] Test Acc. : 51.35% 	 (29232/56926)
LogitsTrain Time used: 14 	 Loss: 17.815
[Eval] Valid Acc. : 52.79% 	 (28579/54138)
[Eval] Test Acc. : 51.36% 	 (29239/56926)
LogitsTrain Time used: 14 	 Loss: 18.393
[Eval] Valid Acc. : 52.75% 	 (28556/54138)
[Eval] Test Acc. : 51.31% 	 (29210/56926)
LogitsTrain Time used: 14 	 Loss: 18.568
[Eval] Valid Acc. : 52.76% 	 (28561/54138)
[Eval] Test Acc. : 51.38% 	 (29246/56926)
LogitsTrain Time used: 14 	 Loss: 17.332
[Eval] Valid Acc. : 52.82% 	 (28595/54138)
[Eval] Test Acc. : 51.36% 	 (29237/56926)
LogitsTrain Time used: 14 	 Loss: 17.164
[Eval] Valid Acc. : 52.98% 	 (28680/54138)
[Eval] Test Acc. : 51.55% 	 (29343/56926)
LogitsTrain Time used: 14 	 Loss: 17.923
[Eval] Valid Acc. : 52.59% 	 (28470/54138)
[Eval] Test Acc. : 51.16% 	 (29124/56926)
LogitsTrain Time used: 14 	 Loss: 23.140
[Eval] Valid Acc. : 52.92% 	 (28651/54138)
[Eval] Test Acc. : 51.43% 	 (29278/56926)
LogitsTrain Time used: 14 	 Loss: 17.181
[Eval] Valid Acc. : 52.86% 	 (28617/54138)
[Eval] Test Acc. : 51.42% 	 (29274/56926)
LogitsTrain Time used: 14 	 Loss: 16.823
[Eval] Valid Acc. : 52.72% 	 (28543/54138)
[Eval] Test Acc. : 51.23% 	 (29165/56926)
LogitsTrain Time used: 14 	 Loss: 17.248
[Eval] Valid Acc. : 52.86% 	 (28617/54138)
[Eval] Test Acc. : 51.49% 	 (29313/56926)
LogitsTrain Time used: 14 	 Loss: 17.014
[Eval] Valid Acc. : 52.79% 	 (28579/54138)
[Eval] Test Acc. : 51.31% 	 (29210/56926)
LogitsTrain Time used: 14 	 Loss: 16.304
[Eval] Valid Acc. : 52.86% 	 (28617/54138)
[Eval] Test Acc. : 51.45% 	 (29289/56926)
LogitsTrain Time used: 14 	 Loss: 16.271
[Eval] Valid Acc. : 52.88% 	 (28627/54138)
[Eval] Test Acc. : 51.51% 	 (29324/56926)
LogitsTrain Time used: 13 	 Loss: 19.118
[Eval] Valid Acc. : 52.43% 	 (28386/54138)
[Eval] Test Acc. : 51.10% 	 (29091/56926)
LogitsTrain Time used: 14 	 Loss: 17.509
[Eval] Valid Acc. : 52.94% 	 (28663/54138)
[Eval] Test Acc. : 51.51% 	 (29320/56926)
LogitsTrain Time used: 14 	 Loss: 16.037
[Eval] Valid Acc. : 52.86% 	 (28615/54138)
[Eval] Test Acc. : 51.39% 	 (29256/56926)
LogitsTrain Time used: 14 	 Loss: 16.053
[Eval] Valid Acc. : 52.81% 	 (28589/54138)
[Eval] Test Acc. : 51.30% 	 (29204/56926)
LogitsTrain Time used: 14 	 Loss: 16.592
[Eval] Valid Acc. : 52.83% 	 (28601/54138)
[Eval] Test Acc. : 51.46% 	 (29292/56926)
LogitsTrain Time used: 14 	 Loss: 16.003
[Eval] Valid Acc. : 52.95% 	 (28666/54138)
[Eval] Test Acc. : 51.42% 	 (29271/56926)
LogitsTrain Time used: 14 	 Loss: 15.637
[Eval] Valid Acc. : 52.89% 	 (28633/54138)
[Eval] Test Acc. : 51.42% 	 (29271/56926)
LogitsTrain Time used: 14 	 Loss: 15.710
[Eval] Valid Acc. : 52.85% 	 (28612/54138)
[Eval] Test Acc. : 51.51% 	 (29323/56926)
LogitsTrain Time used: 14 	 Loss: 17.752
[Eval] Valid Acc. : 52.86% 	 (28620/54138)
[Eval] Test Acc. : 51.39% 	 (29254/56926)
LogitsTrain Time used: 14 	 Loss: 15.976
[Eval] Valid Acc. : 52.89% 	 (28634/54138)
[Eval] Test Acc. : 51.43% 	 (29277/56926)
Finish training student!
[Result][Student] Best epoch : 31 	Valid. Acc. : 52.9757% 	 Test Acc.: 51.5459%
