========CONFIG===========
part_labeled =  0.2
temp =  10.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 1525.770
[Eval] Valid Acc. : 67.23% 	 (35559/52893)
[Eval] Test Acc. : 66.32% 	 (37756/56926)
LogitsTrain Time used: 10 	 Loss: 164.474
[Eval] Valid Acc. : 67.32% 	 (35608/52893)
[Eval] Test Acc. : 66.22% 	 (37697/56926)
LogitsTrain Time used: 9 	 Loss: 147.641
[Eval] Valid Acc. : 67.98% 	 (35956/52893)
[Eval] Test Acc. : 66.92% 	 (38097/56926)
LogitsTrain Time used: 10 	 Loss: 141.298
[Eval] Valid Acc. : 68.01% 	 (35970/52893)
[Eval] Test Acc. : 66.94% 	 (38109/56926)
LogitsTrain Time used: 9 	 Loss: 141.585
[Eval] Valid Acc. : 67.70% 	 (35808/52893)
[Eval] Test Acc. : 66.87% 	 (38067/56926)
LogitsTrain Time used: 9 	 Loss: 158.505
[Eval] Valid Acc. : 67.48% 	 (35692/52893)
[Eval] Test Acc. : 66.16% 	 (37662/56926)
LogitsTrain Time used: 10 	 Loss: 139.881
[Eval] Valid Acc. : 68.15% 	 (36047/52893)
[Eval] Test Acc. : 66.95% 	 (38111/56926)
LogitsTrain Time used: 10 	 Loss: 134.506
[Eval] Valid Acc. : 68.37% 	 (36162/52893)
[Eval] Test Acc. : 67.38% 	 (38355/56926)
LogitsTrain Time used: 9 	 Loss: 135.159
[Eval] Valid Acc. : 67.56% 	 (35733/52893)
[Eval] Test Acc. : 66.45% 	 (37826/56926)
LogitsTrain Time used: 10 	 Loss: 138.471
[Eval] Valid Acc. : 68.33% 	 (36141/52893)
[Eval] Test Acc. : 67.08% 	 (38184/56926)
LogitsTrain Time used: 9 	 Loss: 132.320
[Eval] Valid Acc. : 68.55% 	 (36257/52893)
[Eval] Test Acc. : 67.58% 	 (38472/56926)
LogitsTrain Time used: 10 	 Loss: 128.105
[Eval] Valid Acc. : 68.63% 	 (36300/52893)
[Eval] Test Acc. : 67.50% 	 (38423/56926)
LogitsTrain Time used: 9 	 Loss: 130.023
[Eval] Valid Acc. : 68.04% 	 (35986/52893)
[Eval] Test Acc. : 66.97% 	 (38121/56926)
LogitsTrain Time used: 10 	 Loss: 136.167
[Eval] Valid Acc. : 68.46% 	 (36211/52893)
[Eval] Test Acc. : 67.40% 	 (38370/56926)
LogitsTrain Time used: 10 	 Loss: 126.096
[Eval] Valid Acc. : 68.85% 	 (36416/52893)
[Eval] Test Acc. : 67.75% 	 (38567/56926)
LogitsTrain Time used: 10 	 Loss: 124.272
[Eval] Valid Acc. : 68.80% 	 (36390/52893)
[Eval] Test Acc. : 67.75% 	 (38565/56926)
LogitsTrain Time used: 10 	 Loss: 126.486
[Eval] Valid Acc. : 67.00% 	 (35440/52893)
[Eval] Test Acc. : 66.43% 	 (37816/56926)
LogitsTrain Time used: 9 	 Loss: 135.438
[Eval] Valid Acc. : 68.33% 	 (36141/52893)
[Eval] Test Acc. : 67.19% 	 (38246/56926)
LogitsTrain Time used: 10 	 Loss: 123.163
[Eval] Valid Acc. : 68.98% 	 (36485/52893)
[Eval] Test Acc. : 67.98% 	 (38700/56926)
LogitsTrain Time used: 9 	 Loss: 120.655
[Eval] Valid Acc. : 68.49% 	 (36225/52893)
[Eval] Test Acc. : 67.50% 	 (38423/56926)
LogitsTrain Time used: 10 	 Loss: 123.404
[Eval] Valid Acc. : 67.69% 	 (35801/52893)
[Eval] Test Acc. : 66.25% 	 (37713/56926)
LogitsTrain Time used: 9 	 Loss: 128.066
[Eval] Valid Acc. : 68.59% 	 (36277/52893)
[Eval] Test Acc. : 67.61% 	 (38485/56926)
LogitsTrain Time used: 10 	 Loss: 120.136
[Eval] Valid Acc. : 69.06% 	 (36530/52893)
[Eval] Test Acc. : 68.02% 	 (38722/56926)
LogitsTrain Time used: 9 	 Loss: 118.110
[Eval] Valid Acc. : 69.01% 	 (36500/52893)
[Eval] Test Acc. : 67.78% 	 (38582/56926)
LogitsTrain Time used: 10 	 Loss: 124.258
[Eval] Valid Acc. : 66.64% 	 (35250/52893)
[Eval] Test Acc. : 65.30% 	 (37171/56926)
LogitsTrain Time used: 10 	 Loss: 132.340
[Eval] Valid Acc. : 68.76% 	 (36367/52893)
[Eval] Test Acc. : 67.92% 	 (38665/56926)
LogitsTrain Time used: 10 	 Loss: 117.667
[Eval] Valid Acc. : 69.18% 	 (36589/52893)
[Eval] Test Acc. : 68.01% 	 (38714/56926)
LogitsTrain Time used: 9 	 Loss: 116.912
[Eval] Valid Acc. : 69.11% 	 (36556/52893)
[Eval] Test Acc. : 67.87% 	 (38638/56926)
LogitsTrain Time used: 10 	 Loss: 120.280
[Eval] Valid Acc. : 68.60% 	 (36287/52893)
[Eval] Test Acc. : 67.62% 	 (38492/56926)
LogitsTrain Time used: 10 	 Loss: 119.668
[Eval] Valid Acc. : 69.09% 	 (36544/52893)
[Eval] Test Acc. : 67.78% 	 (38585/56926)
LogitsTrain Time used: 9 	 Loss: 115.128
[Eval] Valid Acc. : 69.38% 	 (36698/52893)
[Eval] Test Acc. : 68.18% 	 (38813/56926)
LogitsTrain Time used: 10 	 Loss: 115.030
[Eval] Valid Acc. : 68.91% 	 (36447/52893)
[Eval] Test Acc. : 67.46% 	 (38400/56926)
LogitsTrain Time used: 10 	 Loss: 120.307
[Eval] Valid Acc. : 67.41% 	 (35656/52893)
[Eval] Test Acc. : 66.17% 	 (37668/56926)
LogitsTrain Time used: 10 	 Loss: 119.125
[Eval] Valid Acc. : 69.56% 	 (36790/52893)
[Eval] Test Acc. : 68.21% 	 (38827/56926)
LogitsTrain Time used: 10 	 Loss: 113.157
[Eval] Valid Acc. : 69.53% 	 (36777/52893)
[Eval] Test Acc. : 68.13% 	 (38785/56926)
LogitsTrain Time used: 10 	 Loss: 113.075
[Eval] Valid Acc. : 68.75% 	 (36365/52893)
[Eval] Test Acc. : 67.67% 	 (38519/56926)
LogitsTrain Time used: 9 	 Loss: 120.856
[Eval] Valid Acc. : 69.03% 	 (36510/52893)
[Eval] Test Acc. : 67.78% 	 (38583/56926)
LogitsTrain Time used: 10 	 Loss: 115.057
[Eval] Valid Acc. : 69.49% 	 (36753/52893)
[Eval] Test Acc. : 68.20% 	 (38826/56926)
Finish training student!
[Result][Student] Best epoch : 45 	Valid. Acc. : 69.5555% 	 Test Acc.: 68.2061%
