========CONFIG===========
part_labeled =  0.01
temp =  8.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 14 	 Loss: 1066.419
[Eval] Test Acc. : 51.18% 	 (29132/56926)
LogitsTrain Time used: 14 	 Loss: 19.537
[Eval] Valid Acc. : 52.80% 	 (28587/54138)
[Eval] Test Acc. : 51.28% 	 (29190/56926)
LogitsTrain Time used: 14 	 Loss: 16.934
[Eval] Valid Acc. : 52.76% 	 (28564/54138)
[Eval] Test Acc. : 51.37% 	 (29242/56926)
LogitsTrain Time used: 14 	 Loss: 16.452
[Eval] Valid Acc. : 52.77% 	 (28570/54138)
[Eval] Test Acc. : 51.40% 	 (29261/56926)
LogitsTrain Time used: 14 	 Loss: 16.862
[Eval] Valid Acc. : 52.82% 	 (28593/54138)
[Eval] Test Acc. : 51.33% 	 (29219/56926)
LogitsTrain Time used: 14 	 Loss: 16.920
[Eval] Valid Acc. : 52.84% 	 (28607/54138)
[Eval] Test Acc. : 51.39% 	 (29255/56926)
LogitsTrain Time used: 14 	 Loss: 16.157
[Eval] Valid Acc. : 52.85% 	 (28614/54138)
[Eval] Test Acc. : 51.46% 	 (29294/56926)
LogitsTrain Time used: 14 	 Loss: 15.857
[Eval] Valid Acc. : 52.74% 	 (28552/54138)
[Eval] Test Acc. : 51.26% 	 (29183/56926)
LogitsTrain Time used: 13 	 Loss: 16.349
[Eval] Valid Acc. : 52.77% 	 (28566/54138)
[Eval] Test Acc. : 51.36% 	 (29238/56926)
LogitsTrain Time used: 14 	 Loss: 18.133
[Eval] Valid Acc. : 52.79% 	 (28577/54138)
[Eval] Test Acc. : 51.43% 	 (29279/56926)
LogitsTrain Time used: 14 	 Loss: 15.543
[Eval] Valid Acc. : 52.84% 	 (28605/54138)
[Eval] Test Acc. : 51.48% 	 (29307/56926)
LogitsTrain Time used: 14 	 Loss: 15.493
[Eval] Valid Acc. : 52.75% 	 (28560/54138)
[Eval] Test Acc. : 51.35% 	 (29229/56926)
LogitsTrain Time used: 14 	 Loss: 16.401
[Eval] Valid Acc. : 52.63% 	 (28493/54138)
[Eval] Test Acc. : 51.18% 	 (29134/56926)
LogitsTrain Time used: 14 	 Loss: 16.297
[Eval] Valid Acc. : 52.92% 	 (28650/54138)
[Eval] Test Acc. : 51.45% 	 (29288/56926)
LogitsTrain Time used: 14 	 Loss: 15.127
[Eval] Valid Acc. : 52.85% 	 (28611/54138)
[Eval] Test Acc. : 51.46% 	 (29295/56926)
LogitsTrain Time used: 14 	 Loss: 15.032
[Eval] Valid Acc. : 52.86% 	 (28619/54138)
[Eval] Test Acc. : 51.35% 	 (29233/56926)
LogitsTrain Time used: 14 	 Loss: 16.489
[Eval] Valid Acc. : 52.79% 	 (28577/54138)
[Eval] Test Acc. : 51.38% 	 (29248/56926)
LogitsTrain Time used: 14 	 Loss: 15.391
[Eval] Valid Acc. : 52.76% 	 (28565/54138)
[Eval] Test Acc. : 51.32% 	 (29214/56926)
LogitsTrain Time used: 14 	 Loss: 14.808
[Eval] Valid Acc. : 52.83% 	 (28599/54138)
[Eval] Test Acc. : 51.51% 	 (29321/56926)
LogitsTrain Time used: 14 	 Loss: 14.644
[Eval] Valid Acc. : 52.81% 	 (28589/54138)
[Eval] Test Acc. : 51.51% 	 (29325/56926)
LogitsTrain Time used: 14 	 Loss: 18.167
[Eval] Valid Acc. : 52.56% 	 (28457/54138)
[Eval] Test Acc. : 51.32% 	 (29216/56926)
LogitsTrain Time used: 14 	 Loss: 15.665
[Eval] Valid Acc. : 52.86% 	 (28620/54138)
[Eval] Test Acc. : 51.51% 	 (29324/56926)
LogitsTrain Time used: 14 	 Loss: 14.507
[Eval] Valid Acc. : 52.80% 	 (28583/54138)
[Eval] Test Acc. : 51.45% 	 (29289/56926)
LogitsTrain Time used: 14 	 Loss: 14.459
[Eval] Valid Acc. : 52.91% 	 (28645/54138)
[Eval] Test Acc. : 51.52% 	 (29328/56926)
LogitsTrain Time used: 14 	 Loss: 14.904
[Eval] Valid Acc. : 52.95% 	 (28665/54138)
[Eval] Test Acc. : 51.57% 	 (29355/56926)
LogitsTrain Time used: 14 	 Loss: 14.408
[Eval] Valid Acc. : 52.90% 	 (28637/54138)
[Eval] Test Acc. : 51.45% 	 (29288/56926)
Finish training student!
[Result][Student] Best epoch : 48 	Valid. Acc. : 52.9480% 	 Test Acc.: 51.5669%
