========CONFIG===========
part_labeled =  0.01
temp =  10.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 14 	 Loss: 1012.412
[Eval] Valid Acc. : 52.45% 	 (28393/54138)
[Eval] Test Acc. : 51.05% 	 (29061/56926)
LogitsTrain Time used: 14 	 Loss: 20.779
[Eval] Valid Acc. : 52.41% 	 (28372/54138)
[Eval] Test Acc. : 50.98% 	 (29021/56926)
LogitsTrain Time used: 14 	 Loss: 24.197
[Eval] Valid Acc. : 52.31% 	 (28322/54138)
[Eval] Test Acc. : 50.70% 	 (28862/56926)
LogitsTrain Time used: 14 	 Loss: 20.350
[Eval] Valid Acc. : 52.61% 	 (28483/54138)
[Eval] Test Acc. : 51.23% 	 (29161/56926)
LogitsTrain Time used: 14 	 Loss: 19.146
[Eval] Valid Acc. : 52.52% 	 (28431/54138)
[Eval] Test Acc. : 51.20% 	 (29146/56926)
LogitsTrain Time used: 14 	 Loss: 18.999
[Eval] Valid Acc. : 52.52% 	 (28435/54138)
[Eval] Test Acc. : 51.14% 	 (29111/56926)
LogitsTrain Time used: 14 	 Loss: 20.716
[Eval] Valid Acc. : 52.41% 	 (28376/54138)
[Eval] Test Acc. : 51.09% 	 (29081/56926)
LogitsTrain Time used: 14 	 Loss: 18.425
[Eval] Valid Acc. : 52.61% 	 (28480/54138)
[Eval] Test Acc. : 51.28% 	 (29194/56926)
LogitsTrain Time used: 14 	 Loss: 17.788
[Eval] Valid Acc. : 52.48% 	 (28409/54138)
[Eval] Test Acc. : 51.25% 	 (29174/56926)
LogitsTrain Time used: 14 	 Loss: 17.770
[Eval] Valid Acc. : 52.41% 	 (28373/54138)
[Eval] Test Acc. : 51.07% 	 (29071/56926)
LogitsTrain Time used: 14 	 Loss: 18.904
[Eval] Valid Acc. : 52.53% 	 (28441/54138)
[Eval] Test Acc. : 51.27% 	 (29184/56926)
LogitsTrain Time used: 14 	 Loss: 17.048
[Eval] Valid Acc. : 52.67% 	 (28514/54138)
[Eval] Test Acc. : 51.35% 	 (29229/56926)
LogitsTrain Time used: 14 	 Loss: 16.752
[Eval] Valid Acc. : 52.57% 	 (28462/54138)
[Eval] Test Acc. : 51.18% 	 (29137/56926)
LogitsTrain Time used: 14 	 Loss: 16.827
[Eval] Valid Acc. : 52.49% 	 (28417/54138)
[Eval] Test Acc. : 51.23% 	 (29166/56926)
LogitsTrain Time used: 14 	 Loss: 17.851
[Eval] Valid Acc. : 52.59% 	 (28469/54138)
[Eval] Test Acc. : 51.29% 	 (29195/56926)
LogitsTrain Time used: 14 	 Loss: 16.184
[Eval] Valid Acc. : 52.67% 	 (28513/54138)
[Eval] Test Acc. : 51.36% 	 (29239/56926)
LogitsTrain Time used: 14 	 Loss: 15.997
[Eval] Valid Acc. : 52.73% 	 (28546/54138)
[Eval] Test Acc. : 51.45% 	 (29289/56926)
LogitsTrain Time used: 14 	 Loss: 16.255
[Eval] Valid Acc. : 52.80% 	 (28587/54138)
[Eval] Test Acc. : 51.46% 	 (29296/56926)
LogitsTrain Time used: 14 	 Loss: 18.486
[Eval] Valid Acc. : 52.76% 	 (28562/54138)
[Eval] Test Acc. : 51.39% 	 (29252/56926)
LogitsTrain Time used: 14 	 Loss: 15.776
[Eval] Valid Acc. : 52.77% 	 (28569/54138)
[Eval] Test Acc. : 51.41% 	 (29263/56926)
LogitsTrain Time used: 14 	 Loss: 15.452
[Eval] Valid Acc. : 52.69% 	 (28525/54138)
[Eval] Test Acc. : 51.33% 	 (29220/56926)
LogitsTrain Time used: 14 	 Loss: 15.672
[Eval] Valid Acc. : 52.71% 	 (28537/54138)
[Eval] Test Acc. : 51.49% 	 (29311/56926)
LogitsTrain Time used: 14 	 Loss: 16.329
[Eval] Valid Acc. : 52.77% 	 (28567/54138)
[Eval] Test Acc. : 51.39% 	 (29252/56926)
LogitsTrain Time used: 14 	 Loss: 15.153
[Eval] Valid Acc. : 52.73% 	 (28547/54138)
[Eval] Test Acc. : 51.46% 	 (29293/56926)
LogitsTrain Time used: 14 	 Loss: 14.970
[Eval] Valid Acc. : 52.74% 	 (28550/54138)
[Eval] Test Acc. : 51.37% 	 (29244/56926)
LogitsTrain Time used: 14 	 Loss: 16.189
[Eval] Valid Acc. : 52.60% 	 (28474/54138)
[Eval] Test Acc. : 51.33% 	 (29220/56926)
LogitsTrain Time used: 14 	 Loss: 15.524
[Eval] Valid Acc. : 52.76% 	 (28561/54138)
[Eval] Test Acc. : 51.40% 	 (29261/56926)
LogitsTrain Time used: 14 	 Loss: 14.645
[Eval] Valid Acc. : 52.76% 	 (28563/54138)
[Eval] Test Acc. : 51.42% 	 (29274/56926)
LogitsTrain Time used: 14 	 Loss: 14.534
[Eval] Valid Acc. : 52.77% 	 (28569/54138)
[Eval] Test Acc. : 51.43% 	 (29278/56926)
LogitsTrain Time used: 14 	 Loss: 15.864
[Eval] Valid Acc. : 52.52% 	 (28431/54138)
[Eval] Test Acc. : 51.14% 	 (29112/56926)
LogitsTrain Time used: 14 	 Loss: 15.923
[Eval] Valid Acc. : 52.83% 	 (28602/54138)
[Eval] Test Acc. : 51.50% 	 (29319/56926)
LogitsTrain Time used: 14 	 Loss: 14.289
[Eval] Valid Acc. : 52.77% 	 (28567/54138)
[Eval] Test Acc. : 51.48% 	 (29308/56926)
LogitsTrain Time used: 14 	 Loss: 14.316
[Eval] Valid Acc. : 52.73% 	 (28549/54138)
[Eval] Test Acc. : 51.44% 	 (29285/56926)
LogitsTrain Time used: 14 	 Loss: 15.275
[Eval] Valid Acc. : 52.77% 	 (28568/54138)
[Eval] Test Acc. : 51.45% 	 (29287/56926)
LogitsTrain Time used: 14 	 Loss: 14.489
[Eval] Valid Acc. : 52.78% 	 (28573/54138)
[Eval] Test Acc. : 51.58% 	 (29362/56926)
LogitsTrain Time used: 14 	 Loss: 13.971
[Eval] Valid Acc. : 52.81% 	 (28592/54138)
[Eval] Test Acc. : 51.51% 	 (29320/56926)
LogitsTrain Time used: 14 	 Loss: 13.989
[Eval] Valid Acc. : 52.69% 	 (28527/54138)
[Eval] Test Acc. : 51.49% 	 (29314/56926)
LogitsTrain Time used: 14 	 Loss: 15.576
[Eval] Valid Acc. : 52.72% 	 (28539/54138)
[Eval] Test Acc. : 51.42% 	 (29269/56926)
LogitsTrain Time used: 14 	 Loss: 14.185
[Eval] Valid Acc. : 52.87% 	 (28622/54138)
[Eval] Test Acc. : 51.58% 	 (29362/56926)
Finish training student!
[Result][Student] Best epoch : 49 	Valid. Acc. : 52.8686% 	 Test Acc.: 51.5792%
