========CONFIG===========
part_labeled =  0.2
temp =  6.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 1738.881
[Eval] Valid Acc. : 68.20% 	 (36072/52893)
[Eval] Test Acc. : 66.85% 	 (38054/56926)
LogitsTrain Time used: 10 	 Loss: 156.502
[Eval] Valid Acc. : 67.73% 	 (35827/52893)
[Eval] Test Acc. : 66.57% 	 (37897/56926)
LogitsTrain Time used: 10 	 Loss: 170.026
[Eval] Valid Acc. : 67.90% 	 (35914/52893)
[Eval] Test Acc. : 66.68% 	 (37959/56926)
LogitsTrain Time used: 10 	 Loss: 153.154
[Eval] Valid Acc. : 68.42% 	 (36187/52893)
[Eval] Test Acc. : 67.18% 	 (38243/56926)
LogitsTrain Time used: 10 	 Loss: 147.064
[Eval] Valid Acc. : 68.47% 	 (36214/52893)
[Eval] Test Acc. : 67.25% 	 (38284/56926)
LogitsTrain Time used: 10 	 Loss: 149.102
[Eval] Valid Acc. : 68.43% 	 (36194/52893)
[Eval] Test Acc. : 67.49% 	 (38419/56926)
LogitsTrain Time used: 10 	 Loss: 153.662
[Eval] Valid Acc. : 68.23% 	 (36091/52893)
[Eval] Test Acc. : 66.94% 	 (38106/56926)
LogitsTrain Time used: 10 	 Loss: 145.128
[Eval] Valid Acc. : 68.61% 	 (36288/52893)
[Eval] Test Acc. : 67.66% 	 (38516/56926)
LogitsTrain Time used: 10 	 Loss: 140.774
[Eval] Valid Acc. : 68.65% 	 (36313/52893)
[Eval] Test Acc. : 67.52% 	 (38434/56926)
LogitsTrain Time used: 10 	 Loss: 142.516
[Eval] Valid Acc. : 67.90% 	 (35915/52893)
[Eval] Test Acc. : 66.90% 	 (38085/56926)
LogitsTrain Time used: 10 	 Loss: 153.856
[Eval] Valid Acc. : 68.20% 	 (36075/52893)
[Eval] Test Acc. : 67.40% 	 (38370/56926)
LogitsTrain Time used: 10 	 Loss: 139.466
[Eval] Valid Acc. : 68.71% 	 (36345/52893)
[Eval] Test Acc. : 67.79% 	 (38588/56926)
LogitsTrain Time used: 10 	 Loss: 136.176
[Eval] Valid Acc. : 68.96% 	 (36475/52893)
[Eval] Test Acc. : 67.69% 	 (38531/56926)
LogitsTrain Time used: 10 	 Loss: 139.802
[Eval] Valid Acc. : 68.26% 	 (36104/52893)
[Eval] Test Acc. : 67.00% 	 (38141/56926)
LogitsTrain Time used: 10 	 Loss: 142.952
[Eval] Valid Acc. : 68.42% 	 (36187/52893)
[Eval] Test Acc. : 67.45% 	 (38399/56926)
LogitsTrain Time used: 10 	 Loss: 135.450
[Eval] Valid Acc. : 68.99% 	 (36492/52893)
[Eval] Test Acc. : 67.87% 	 (38637/56926)
LogitsTrain Time used: 10 	 Loss: 131.981
[Eval] Valid Acc. : 69.19% 	 (36599/52893)
[Eval] Test Acc. : 67.83% 	 (38614/56926)
LogitsTrain Time used: 10 	 Loss: 137.932
[Eval] Valid Acc. : 67.72% 	 (35817/52893)
[Eval] Test Acc. : 66.85% 	 (38054/56926)
LogitsTrain Time used: 10 	 Loss: 144.744
[Eval] Valid Acc. : 68.73% 	 (36355/52893)
[Eval] Test Acc. : 67.81% 	 (38601/56926)
LogitsTrain Time used: 10 	 Loss: 131.397
[Eval] Valid Acc. : 69.05% 	 (36522/52893)
[Eval] Test Acc. : 67.90% 	 (38654/56926)
LogitsTrain Time used: 10 	 Loss: 130.068
[Eval] Valid Acc. : 68.90% 	 (36445/52893)
[Eval] Test Acc. : 67.78% 	 (38584/56926)
LogitsTrain Time used: 10 	 Loss: 133.540
[Eval] Valid Acc. : 68.42% 	 (36191/52893)
[Eval] Test Acc. : 67.16% 	 (38229/56926)
LogitsTrain Time used: 10 	 Loss: 135.675
[Eval] Valid Acc. : 68.62% 	 (36297/52893)
[Eval] Test Acc. : 67.49% 	 (38420/56926)
LogitsTrain Time used: 10 	 Loss: 128.610
[Eval] Valid Acc. : 69.19% 	 (36598/52893)
[Eval] Test Acc. : 68.09% 	 (38761/56926)
LogitsTrain Time used: 10 	 Loss: 127.344
[Eval] Valid Acc. : 69.00% 	 (36498/52893)
[Eval] Test Acc. : 67.85% 	 (38627/56926)
LogitsTrain Time used: 10 	 Loss: 133.926
[Eval] Valid Acc. : 68.07% 	 (36002/52893)
[Eval] Test Acc. : 67.51% 	 (38428/56926)
LogitsTrain Time used: 10 	 Loss: 132.335
[Eval] Valid Acc. : 69.16% 	 (36580/52893)
[Eval] Test Acc. : 68.06% 	 (38746/56926)
LogitsTrain Time used: 10 	 Loss: 125.710
[Eval] Valid Acc. : 69.16% 	 (36581/52893)
[Eval] Test Acc. : 68.11% 	 (38775/56926)
LogitsTrain Time used: 10 	 Loss: 125.126
[Eval] Valid Acc. : 68.70% 	 (36336/52893)
[Eval] Test Acc. : 67.91% 	 (38656/56926)
LogitsTrain Time used: 10 	 Loss: 134.377
[Eval] Valid Acc. : 68.89% 	 (36438/52893)
[Eval] Test Acc. : 67.61% 	 (38486/56926)
LogitsTrain Time used: 10 	 Loss: 128.673
[Eval] Valid Acc. : 69.09% 	 (36543/52893)
[Eval] Test Acc. : 68.25% 	 (38850/56926)
LogitsTrain Time used: 10 	 Loss: 123.629
[Eval] Valid Acc. : 69.38% 	 (36696/52893)
[Eval] Test Acc. : 68.27% 	 (38862/56926)
LogitsTrain Time used: 10 	 Loss: 125.094
[Eval] Valid Acc. : 68.20% 	 (36072/52893)
[Eval] Test Acc. : 67.49% 	 (38419/56926)
LogitsTrain Time used: 10 	 Loss: 131.550
[Eval] Valid Acc. : 68.87% 	 (36426/52893)
[Eval] Test Acc. : 67.64% 	 (38503/56926)
LogitsTrain Time used: 10 	 Loss: 126.178
[Eval] Valid Acc. : 69.44% 	 (36730/52893)
[Eval] Test Acc. : 68.32% 	 (38893/56926)
Finish training student!
[Result][Student] Best epoch : 49 	Valid. Acc. : 69.4421% 	 Test Acc.: 68.3220%
