========CONFIG===========
part_labeled =  0.03
temp =  6.0
========CONFIG===========
[Student] CyclicLR step size =  70
LogitsTrain Time used: 10 	 Loss: 883.367
LogitsTrain Time used: 10 	 Loss: 20.606
[Eval] Valid Acc. : 55.44% 	 (29324/52893)
[Eval] Test Acc. : 55.36% 	 (31517/56926)
LogitsTrain Time used: 10 	 Loss: 20.314
[Eval] Valid Acc. : 55.36% 	 (29281/52893)
[Eval] Test Acc. : 55.26% 	 (31457/56926)
LogitsTrain Time used: 9 	 Loss: 20.839
[Eval] Valid Acc. : 55.01% 	 (29097/52893)
[Eval] Test Acc. : 54.85% 	 (31225/56926)
LogitsTrain Time used: 10 	 Loss: 20.766
[Eval] Valid Acc. : 55.43% 	 (29317/52893)
[Eval] Test Acc. : 55.29% 	 (31475/56926)
LogitsTrain Time used: 10 	 Loss: 20.031
[Eval] Valid Acc. : 55.41% 	 (29306/52893)
[Eval] Test Acc. : 55.40% 	 (31536/56926)
LogitsTrain Time used: 10 	 Loss: 19.778
[Eval] Valid Acc. : 55.48% 	 (29347/52893)
[Eval] Test Acc. : 55.38% 	 (31528/56926)
LogitsTrain Time used: 9 	 Loss: 20.953
[Eval] Valid Acc. : 55.47% 	 (29338/52893)
[Eval] Test Acc. : 55.51% 	 (31600/56926)
LogitsTrain Time used: 9 	 Loss: 20.729
[Eval] Valid Acc. : 55.53% 	 (29374/52893)
[Eval] Test Acc. : 55.36% 	 (31515/56926)
LogitsTrain Time used: 9 	 Loss: 19.628
[Eval] Valid Acc. : 55.53% 	 (29373/52893)
[Eval] Test Acc. : 55.48% 	 (31581/56926)
LogitsTrain Time used: 9 	 Loss: 19.618
[Eval] Valid Acc. : 55.21% 	 (29202/52893)
[Eval] Test Acc. : 55.21% 	 (31426/56926)
LogitsTrain Time used: 10 	 Loss: 20.889
[Eval] Valid Acc. : 55.32% 	 (29259/52893)
[Eval] Test Acc. : 55.24% 	 (31445/56926)
LogitsTrain Time used: 9 	 Loss: 19.770
[Eval] Valid Acc. : 55.48% 	 (29345/52893)
[Eval] Test Acc. : 55.31% 	 (31483/56926)
LogitsTrain Time used: 9 	 Loss: 19.194
[Eval] Valid Acc. : 55.57% 	 (29395/52893)
[Eval] Test Acc. : 55.41% 	 (31543/56926)
LogitsTrain Time used: 9 	 Loss: 19.373
[Eval] Valid Acc. : 55.32% 	 (29260/52893)
[Eval] Test Acc. : 55.17% 	 (31405/56926)
LogitsTrain Time used: 9 	 Loss: 20.439
[Eval] Valid Acc. : 55.53% 	 (29370/52893)
[Eval] Test Acc. : 55.53% 	 (31613/56926)
LogitsTrain Time used: 10 	 Loss: 19.324
[Eval] Valid Acc. : 55.47% 	 (29342/52893)
[Eval] Test Acc. : 55.35% 	 (31509/56926)
Finish training student!
[Result][Student] Best epoch : 21 	Valid. Acc. : 55.5782% 	 Test Acc.: 55.5370%
